Source,Target,weight,timeset
AFG,DEU,0.1619451637995332,"<[1962, 1963]>"
AFG,GBR,0.1368986885922786,"<[1962, 1963]>"
AFG,IND,0.0941344826970332,"<[1962, 1963]>"
AFG,RUS,0.325871046813935,"<[1962, 1963]>"
AFG,USA,0.16288909654785777,"<[1962, 1963]>"
AGO,DEU,0.10457947532867581,"<[1962, 1963]>"
AGO,NLD,0.0955144627395873,"<[1962, 1963]>"
AGO,PRT,0.22749338713346517,"<[1962, 1963]>"
AGO,USA,0.30412253987526683,"<[1962, 1963]>"
ALB,GBR,0.23637401000602642,"<[1962, 1963]>"
ALB,ITA,0.6836141510745959,"<[1962, 1963]>"
ALB,USA,0.08001183891937767,"<[1962, 1963]>"
ARG,BRA,0.06106487633682058,"<[1962, 1963]>"
ARG,DEU,0.1320152101608755,"<[1962, 1963]>"
ARG,FRA,0.06064896967337283,"<[1962, 1963]>"
ARG,GBR,0.18381342361716363,"<[1962, 1963]>"
ARG,ITA,0.11792747735310935,"<[1962, 1963]>"
ARG,NLD,0.07599019399198281,"<[1962, 1963]>"
ARG,USA,0.07523261676902282,"<[1962, 1963]>"
AUS,DEU,0.05965868259980691,"<[1962, 1963]>"
AUS,FRA,0.06877990146110445,"<[1962, 1963]>"
AUS,GBR,0.2586526602769934,"<[1962, 1963]>"
AUS,ITA,0.06040135198658057,"<[1962, 1963]>"
AUS,JPN,0.21730042956524317,"<[1962, 1963]>"
AUS,USA,0.14426774083699648,"<[1962, 1963]>"
AUT,CHE,0.09084626082838368,"<[1962, 1963]>"
AUT,DEU,0.3588280447150383,"<[1962, 1963]>"
AUT,ITA,0.2016440486414344,"<[1962, 1963]>"
AUT,USA,0.050866967912894315,"<[1962, 1963]>"
BDI,BEL,0.8966933120408688,"<[1962, 1963]>"
BDI,ITA,0.07634525373685731,"<[1962, 1963]>"
BEL,DEU,0.1834908974476396,"<[1962, 1963]>"
BEL,FRA,0.12703684138928384,"<[1962, 1963]>"
BEL,GBR,0.050647883546123026,"<[1962, 1963]>"
BEL,NLD,0.22814357545774056,"<[1962, 1963]>"
BEL,USA,0.09919419370240642,"<[1962, 1963]>"
BEN,FRA,0.7645574781819253,"<[1962, 1963]>"
BEN,NLD,0.05539119205295247,"<[1962, 1963]>"
BFA,CIV,0.14688902586696173,"<[1962, 1963]>"
BFA,FRA,0.05268698770060411,"<[1962, 1963]>"
BFA,GHA,0.7050135658816813,"<[1962, 1963]>"
BGR,DEU,0.3018652704486472,"<[1962, 1963]>"
BGR,FRA,0.10004224203697043,"<[1962, 1963]>"
BGR,GBR,0.10387365801605579,"<[1962, 1963]>"
BGR,ITA,0.17432940318956605,"<[1962, 1963]>"
BHR,GBR,0.2772052069395865,"<[1962, 1963]>"
BHR,PRT,0.12709712622355798,"<[1962, 1963]>"
BHR,SWE,0.3327932792821717,"<[1962, 1963]>"
BHR,USA,0.07169856213945291,"<[1962, 1963]>"
BHS,GBR,0.08172824255771284,"<[1962, 1963]>"
BHS,USA,0.8620345868230125,"<[1962, 1963]>"
BMU,CHL,0.05698069523968235,"<[1962, 1963]>"
BMU,GBR,0.08773356237582323,"<[1962, 1963]>"
BMU,NLD,0.15648517599693398,"<[1962, 1963]>"
BMU,NOR,0.054839535752254004,"<[1962, 1963]>"
BMU,USA,0.5185461182084238,"<[1962, 1963]>"
BOL,DEU,0.07985879286952557,"<[1962, 1963]>"
BOL,GBR,0.6085840190059122,"<[1962, 1963]>"
BOL,USA,0.19209749476473922,"<[1962, 1963]>"
BRA,DEU,0.1168967606068447,"<[1962, 1963]>"
BRA,GBR,0.052011008066444986,"<[1962, 1963]>"
BRA,USA,0.3875447542991755,"<[1962, 1963]>"
BRB,CAN,0.22466681903267724,"<[1962, 1963]>"
BRB,GBR,0.6561203965511136,"<[1962, 1963]>"
BRB,USA,0.11258700895699193,"<[1962, 1963]>"
BRN,DEU,0.7817165265539343,"<[1962, 1963]>"
BRN,SGP,0.14525124234740666,"<[1962, 1963]>"
CAF,FRA,0.7034171018560913,"<[1962, 1963]>"
CAF,USA,0.15640903610041418,"<[1962, 1963]>"
CAN,GBR,0.14910087769399097,"<[1962, 1963]>"
CAN,USA,0.5902214470013137,"<[1962, 1963]>"
CHE,DEU,0.17666786853399244,"<[1962, 1963]>"
CHE,FRA,0.08043494528027322,"<[1962, 1963]>"
CHE,GBR,0.05860477486367266,"<[1962, 1963]>"
CHE,ITA,0.09115070516678576,"<[1962, 1963]>"
CHE,USA,0.09890824984606113,"<[1962, 1963]>"
CHL,DEU,0.17157051580042154,"<[1962, 1963]>"
CHL,GBR,0.1294383154001337,"<[1962, 1963]>"
CHL,JPN,0.09338213173431585,"<[1962, 1963]>"
CHL,USA,0.3618668748531822,"<[1962, 1963]>"
CHN,DEU,0.06741065716791786,"<[1962, 1963]>"
CHN,GBR,0.11010643294022084,"<[1962, 1963]>"
CHN,HKG,0.3799329714367229,"<[1962, 1963]>"
CHN,JPN,0.08061310934810054,"<[1962, 1963]>"
CHN,MMR,0.05017567662304568,"<[1962, 1963]>"
CHN,SGP,0.08776093700905085,"<[1962, 1963]>"
CIV,DEU,0.0842603028370291,"<[1962, 1963]>"
CIV,DZA,0.06306811495093752,"<[1962, 1963]>"
CIV,FRA,0.48789041639557423,"<[1962, 1963]>"
CIV,ITA,0.07466722748477116,"<[1962, 1963]>"
CIV,USA,0.13237183569580332,"<[1962, 1963]>"
CMR,DEU,0.08293601400086471,"<[1962, 1963]>"
CMR,FRA,0.49727488852205676,"<[1962, 1963]>"
CMR,GBR,0.13184296915610566,"<[1962, 1963]>"
CMR,NLD,0.10208882642577405,"<[1962, 1963]>"
COD,BEL,0.47646134365377063,"<[1962, 1963]>"
COD,DEU,0.08333881158198575,"<[1962, 1963]>"
COD,FRA,0.09000137593966641,"<[1962, 1963]>"
COD,ITA,0.10663432276447277,"<[1962, 1963]>"
COD,USA,0.12822825590540238,"<[1962, 1963]>"
COG,BEL,0.16399185623369822,"<[1962, 1963]>"
COG,DEU,0.34761697971550937,"<[1962, 1963]>"
COG,FRA,0.22018670908566185,"<[1962, 1963]>"
COG,USA,0.06853040240361305,"<[1962, 1963]>"
COL,DEU,0.14892806223216057,"<[1962, 1963]>"
COL,USA,0.5935304777052388,"<[1962, 1963]>"
COM,DEU,0.07796849906843259,"<[1962, 1963]>"
COM,FRA,0.816602282271766,"<[1962, 1963]>"
COM,MDG,0.10542921865980143,"<[1962, 1963]>"
CRI,CAN,0.07164168774651758,"<[1962, 1963]>"
CRI,DEU,0.25650092585467715,"<[1962, 1963]>"
CRI,USA,0.49150131619227583,"<[1962, 1963]>"
CUB,ESP,0.06001517956345453,"<[1962, 1963]>"
CUB,GBR,0.1404036815882289,"<[1962, 1963]>"
CUB,JPN,0.24966946169476004,"<[1962, 1963]>"
CUB,MAR,0.1580065381560699,"<[1962, 1963]>"
CUB,USA,0.11312328211918447,"<[1962, 1963]>"
CYP,DEU,0.16919494178236646,"<[1962, 1963]>"
CYP,GBR,0.5803356322906197,"<[1962, 1963]>"
CYP,ITA,0.06804672526127944,"<[1962, 1963]>"
DEU,AUT,0.052366466912153666,"<[1962, 1963]>"
DEU,BEL,0.06868075683178086,"<[1962, 1963]>"
DEU,CHE,0.07504232205782725,"<[1962, 1963]>"
DEU,FRA,0.10538677923943263,"<[1962, 1963]>"
DEU,ITA,0.0805311115187165,"<[1962, 1963]>"
DEU,NLD,0.09370473637748893,"<[1962, 1963]>"
DEU,SWE,0.050950197603128196,"<[1962, 1963]>"
DEU,USA,0.07506726384814578,"<[1962, 1963]>"
DJI,MDG,0.5764950804233067,"<[1962, 1963]>"
DJI,USA,0.42350491957669334,"<[1962, 1963]>"
DNK,DEU,0.2141214631406711,"<[1962, 1963]>"
DNK,GBR,0.24893992253029573,"<[1962, 1963]>"
DNK,NOR,0.051592218797877745,"<[1962, 1963]>"
DNK,SWE,0.09765244586123616,"<[1962, 1963]>"
DNK,USA,0.07611022659372386,"<[1962, 1963]>"
DOM,DEU,0.06411590353340013,"<[1962, 1963]>"
DOM,USA,0.8024792548415431,"<[1962, 1963]>"
DZA,DEU,0.08295786376951671,"<[1962, 1963]>"
DZA,FRA,0.8023688546861039,"<[1962, 1963]>"
ECU,CAN,0.051214328466501716,"<[1962, 1963]>"
ECU,DEU,0.18742755113835335,"<[1962, 1963]>"
ECU,USA,0.5100669299020606,"<[1962, 1963]>"
EGY,DEU,0.12820199280305894,"<[1962, 1963]>"
EGY,ESP,0.05340009727467927,"<[1962, 1963]>"
EGY,FRA,0.07366865826704151,"<[1962, 1963]>"
EGY,GBR,0.1392489034369985,"<[1962, 1963]>"
EGY,IND,0.10042073936969129,"<[1962, 1963]>"
EGY,ITA,0.1595179674976032,"<[1962, 1963]>"
EGY,JPN,0.0563674336035617,"<[1962, 1963]>"
EGY,USA,0.11233772992748646,"<[1962, 1963]>"
ESP,DEU,0.18288143567472026,"<[1962, 1963]>"
ESP,FRA,0.11011182999615858,"<[1962, 1963]>"
ESP,GBR,0.21018793827864127,"<[1962, 1963]>"
ESP,ITA,0.06208222683576203,"<[1962, 1963]>"
ESP,USA,0.09954944211408996,"<[1962, 1963]>"
ETH,GBR,0.05604130471967011,"<[1962, 1963]>"
ETH,ITA,0.12332563180153491,"<[1962, 1963]>"
ETH,USA,0.3815630763536534,"<[1962, 1963]>"
FIN,DEU,0.1684388688945447,"<[1962, 1963]>"
FIN,FRA,0.06408951043021337,"<[1962, 1963]>"
FIN,GBR,0.27925910631315215,"<[1962, 1963]>"
FIN,NLD,0.07769933936475058,"<[1962, 1963]>"
FIN,SWE,0.06746848953732759,"<[1962, 1963]>"
FIN,USA,0.0654145688187851,"<[1962, 1963]>"
FJI,CAN,0.20095022615500946,"<[1962, 1963]>"
FJI,GBR,0.6311119676495749,"<[1962, 1963]>"
FJI,JPN,0.12641004227564046,"<[1962, 1963]>"
FRA,BEL,0.08889675466498184,"<[1962, 1963]>"
FRA,CHE,0.05766382246885278,"<[1962, 1963]>"
FRA,DEU,0.18080342485384512,"<[1962, 1963]>"
FRA,DZA,0.07405781369008957,"<[1962, 1963]>"
FRA,ITA,0.07844168555585965,"<[1962, 1963]>"
FRA,USA,0.06026736286722162,"<[1962, 1963]>"
GAB,DEU,0.16241017211371406,"<[1962, 1963]>"
GAB,FRA,0.5657217795033135,"<[1962, 1963]>"
GAB,ISR,0.05148290371701689,"<[1962, 1963]>"
GBR,AUS,0.062192787700412915,"<[1962, 1963]>"
GBR,CAN,0.05259462422568756,"<[1962, 1963]>"
GBR,DEU,0.061464261507326146,"<[1962, 1963]>"
GBR,USA,0.09460004071018681,"<[1962, 1963]>"
GHA,DEU,0.15293861358144104,"<[1962, 1963]>"
GHA,GBR,0.23018211206341777,"<[1962, 1963]>"
GHA,ITA,0.06505628792263292,"<[1962, 1963]>"
GHA,NLD,0.05186604447334187,"<[1962, 1963]>"
GHA,RUS,0.050695191196979336,"<[1962, 1963]>"
GHA,USA,0.21949861094790335,"<[1962, 1963]>"
GIN,CMR,0.17951127923318633,"<[1962, 1963]>"
GIN,DEU,0.1023815463427874,"<[1962, 1963]>"
GIN,FRA,0.3432218963509351,"<[1962, 1963]>"
GIN,NOR,0.21711470919716702,"<[1962, 1963]>"
GLP,FRA,0.8338336687353858,"<[1962, 1963]>"
GLP,USA,0.11189140225473762,"<[1962, 1963]>"
GMB,GBR,0.3536631189632586,"<[1962, 1963]>"
GMB,ITA,0.5039346212000279,"<[1962, 1963]>"
GNB,DEU,0.07682335016921445,"<[1962, 1963]>"
GNB,NLD,0.0825550909985423,"<[1962, 1963]>"
GNB,PRT,0.6900020454854325,"<[1962, 1963]>"
GNB,USA,0.0930010878827736,"<[1962, 1963]>"
GNQ,CMR,0.16789322091138098,"<[1962, 1963]>"
GNQ,DEU,0.18401680615681598,"<[1962, 1963]>"
GNQ,GBR,0.5238476630851214,"<[1962, 1963]>"
GNQ,NLD,0.12424230984668157,"<[1962, 1963]>"
GRC,DEU,0.23329591865292448,"<[1962, 1963]>"
GRC,FRA,0.07229691652200765,"<[1962, 1963]>"
GRC,GBR,0.10790011353050588,"<[1962, 1963]>"
GRC,ITA,0.085203852610064,"<[1962, 1963]>"
GRC,RUS,0.07681899959674127,"<[1962, 1963]>"
GRC,USA,0.12821261537205805,"<[1962, 1963]>"
GTM,DEU,0.1847118112903205,"<[1962, 1963]>"
GTM,JPN,0.1022422202025839,"<[1962, 1963]>"
GTM,USA,0.5141401953177245,"<[1962, 1963]>"
GUF,FRA,1.0,"<[1962, 1963]>"
GUY,CAN,0.282336959412746,"<[1962, 1963]>"
GUY,GBR,0.23302426514161018,"<[1962, 1963]>"
GUY,NOR,0.060629977832980304,"<[1962, 1963]>"
GUY,USA,0.2723475071676449,"<[1962, 1963]>"
HKG,GBR,0.21373155740766647,"<[1962, 1963]>"
HKG,SGP,0.05049426407294811,"<[1962, 1963]>"
HKG,USA,0.23505212510552118,"<[1962, 1963]>"
HND,CAN,0.12219763880384747,"<[1962, 1963]>"
HND,DEU,0.13527852866537252,"<[1962, 1963]>"
HND,USA,0.5971924627674983,"<[1962, 1963]>"
HTI,BEL,0.0671088893409948,"<[1962, 1963]>"
HTI,FRA,0.0971670037608455,"<[1962, 1963]>"
HTI,ITA,0.11569113111551683,"<[1962, 1963]>"
HTI,JPN,0.057018484350804255,"<[1962, 1963]>"
HTI,USA,0.5192605641513138,"<[1962, 1963]>"
HUN,CHE,0.058491656263613884,"<[1962, 1963]>"
HUN,DEU,0.298503377330075,"<[1962, 1963]>"
HUN,FRA,0.05113545369298777,"<[1962, 1963]>"
HUN,GBR,0.08398879449538908,"<[1962, 1963]>"
HUN,ITA,0.14648213818631953,"<[1962, 1963]>"
IDN,CHN,0.060452456389720174,"<[1962, 1963]>"
IDN,DEU,0.05802539691944227,"<[1962, 1963]>"
IDN,JPN,0.08709637257573186,"<[1962, 1963]>"
IDN,RUS,0.061253904422853986,"<[1962, 1963]>"
IDN,SGP,0.33018428600426514,"<[1962, 1963]>"
IDN,USA,0.17189962398200145,"<[1962, 1963]>"
IND,GBR,0.2576643888311776,"<[1962, 1963]>"
IND,JPN,0.06028281974429603,"<[1962, 1963]>"
IND,RUS,0.056304377651651034,"<[1962, 1963]>"
IND,USA,0.16983015360695128,"<[1962, 1963]>"
IRL,GBR,0.8335116055081709,"<[1962, 1963]>"
IRL,USA,0.07496121189666786,"<[1962, 1963]>"
IRN,DEU,0.27280522741215496,"<[1962, 1963]>"
IRN,FRA,0.05410689506837682,"<[1962, 1963]>"
IRN,GBR,0.14235175642528336,"<[1962, 1963]>"
IRN,IND,0.08117541537656081,"<[1962, 1963]>"
IRN,JPN,0.09585486833084296,"<[1962, 1963]>"
IRN,USA,0.09399209266809057,"<[1962, 1963]>"
IRQ,BEL,0.06960226787977296,"<[1962, 1963]>"
IRQ,DEU,0.1408440955545307,"<[1962, 1963]>"
IRQ,ESP,0.055095896518231706,"<[1962, 1963]>"
IRQ,FRA,0.1804083617241894,"<[1962, 1963]>"
IRQ,GBR,0.19974022860231666,"<[1962, 1963]>"
IRQ,ITA,0.18422069346972225,"<[1962, 1963]>"
ISL,DEU,0.12365149171211813,"<[1962, 1963]>"
ISL,GBR,0.18420238009097817,"<[1962, 1963]>"
ISL,NGA,0.06706408373085107,"<[1962, 1963]>"
ISL,RUS,0.12976096018820177,"<[1962, 1963]>"
ISL,SWE,0.07435064469019807,"<[1962, 1963]>"
ISL,USA,0.14162661778384364,"<[1962, 1963]>"
ISR,BEL,0.05843336090086474,"<[1962, 1963]>"
ISR,CHE,0.068423236786267,"<[1962, 1963]>"
ISR,DEU,0.09673081184834838,"<[1962, 1963]>"
ISR,GBR,0.16314839854989527,"<[1962, 1963]>"
ISR,USA,0.1685957848763887,"<[1962, 1963]>"
ITA,CHE,0.06581803477607262,"<[1962, 1963]>"
ITA,DEU,0.2132596294293962,"<[1962, 1963]>"
ITA,FRA,0.09715378257279367,"<[1962, 1963]>"
ITA,GBR,0.06142496408840584,"<[1962, 1963]>"
ITA,USA,0.10389231944531563,"<[1962, 1963]>"
JAM,CAN,0.17058418207146642,"<[1962, 1963]>"
JAM,GBR,0.23438649062113998,"<[1962, 1963]>"
JAM,NOR,0.0541863093261799,"<[1962, 1963]>"
JAM,USA,0.46256172680931323,"<[1962, 1963]>"
JOR,GBR,0.31848419107764186,"<[1962, 1963]>"
JOR,IND,0.46943496563559944,"<[1962, 1963]>"
JOR,JPN,0.057429682382829216,"<[1962, 1963]>"
JPN,USA,0.2997448863927264,"<[1962, 1963]>"
KEN,DEU,0.15501472858603302,"<[1962, 1963]>"
KEN,GBR,0.2278463877665939,"<[1962, 1963]>"
KEN,IND,0.07724915762485374,"<[1962, 1963]>"
KEN,USA,0.2958185056854403,"<[1962, 1963]>"
KHM,CHN,0.06380339143176875,"<[1962, 1963]>"
KHM,FRA,0.19650256847547354,"<[1962, 1963]>"
KHM,HKG,0.23049189712058207,"<[1962, 1963]>"
KHM,JPN,0.05199099986491022,"<[1962, 1963]>"
KHM,SGP,0.14696069757646582,"<[1962, 1963]>"
KHM,USA,0.0926422195958043,"<[1962, 1963]>"
KOR,HKG,0.09317825680626235,"<[1962, 1963]>"
KOR,JPN,0.5466246550449727,"<[1962, 1963]>"
KOR,USA,0.19742117152980349,"<[1962, 1963]>"
KWT,FRA,0.12099928683960826,"<[1962, 1963]>"
KWT,GBR,0.2332232936139965,"<[1962, 1963]>"
KWT,ITA,0.13870126127642807,"<[1962, 1963]>"
KWT,JPN,0.20212969773214556,"<[1962, 1963]>"
KWT,NLD,0.08832559621498505,"<[1962, 1963]>"
KWT,USA,0.0693318932594141,"<[1962, 1963]>"
LAO,SGP,1.0,"<[1962, 1963]>"
LBN,BEL,0.0645599039271618,"<[1962, 1963]>"
LBN,DEU,0.05819956761544746,"<[1962, 1963]>"
LBN,GBR,0.13501887246430094,"<[1962, 1963]>"
LBN,ITA,0.05012039269488712,"<[1962, 1963]>"
LBN,NLD,0.4610733953614478,"<[1962, 1963]>"
LBN,USA,0.0685589819515647,"<[1962, 1963]>"
LBR,DEU,0.152533993980341,"<[1962, 1963]>"
LBR,GBR,0.1218402642959487,"<[1962, 1963]>"
LBR,ITA,0.08556463611429632,"<[1962, 1963]>"
LBR,NLD,0.06117022483605634,"<[1962, 1963]>"
LBR,NOR,0.14718459642029663,"<[1962, 1963]>"
LBR,USA,0.31931352045354455,"<[1962, 1963]>"
LBY,BEL,0.0898189099868692,"<[1962, 1963]>"
LBY,DEU,0.15204304535434923,"<[1962, 1963]>"
LBY,GBR,0.3561060013557425,"<[1962, 1963]>"
LBY,ITA,0.19543551086502048,"<[1962, 1963]>"
LBY,NLD,0.0896768341143949,"<[1962, 1963]>"
LBY,USA,0.07064454013792808,"<[1962, 1963]>"
LKA,AUS,0.05180923075309129,"<[1962, 1963]>"
LKA,CHN,0.07707040586704943,"<[1962, 1963]>"
LKA,GBR,0.2938875312857614,"<[1962, 1963]>"
LKA,IRQ,0.052033796534360584,"<[1962, 1963]>"
LKA,USA,0.09071533293886085,"<[1962, 1963]>"
MAC,AGO,1.0,"<[1962, 1963]>"
MAR,DEU,0.11559331856922204,"<[1962, 1963]>"
MAR,FRA,0.4238869154340985,"<[1962, 1963]>"
MAR,GBR,0.07710335200688806,"<[1962, 1963]>"
MDG,DZA,0.05673624634022195,"<[1962, 1963]>"
MDG,FRA,0.5381823526305877,"<[1962, 1963]>"
MDG,REU,0.05426838894812482,"<[1962, 1963]>"
MDG,USA,0.15487814691439458,"<[1962, 1963]>"
MEX,DEU,0.06653357804048902,"<[1962, 1963]>"
MEX,JPN,0.12872607672244057,"<[1962, 1963]>"
MEX,USA,0.5664206980786141,"<[1962, 1963]>"
MLI,CIV,0.19358540681491096,"<[1962, 1963]>"
MLI,FRA,0.30813763087113016,"<[1962, 1963]>"
MLI,POL,0.21678399254723507,"<[1962, 1963]>"
MLI,RUS,0.1247276505520555,"<[1962, 1963]>"
MLT,GBR,0.7009066847039519,"<[1962, 1963]>"
MLT,ITA,0.10009886706182763,"<[1962, 1963]>"
MMR,CHN,0.07779738913014132,"<[1962, 1963]>"
MMR,GBR,0.11794888710202385,"<[1962, 1963]>"
MMR,IDN,0.13100580097095985,"<[1962, 1963]>"
MMR,IND,0.10977451278630579,"<[1962, 1963]>"
MMR,JPN,0.06129451445534146,"<[1962, 1963]>"
MMR,LKA,0.14518051519601727,"<[1962, 1963]>"
MNG,BEL,0.09542997482487467,"<[1962, 1963]>"
MNG,DEU,0.09550891508161301,"<[1962, 1963]>"
MNG,FRA,0.07934353370452112,"<[1962, 1963]>"
MNG,USA,0.7297175763889912,"<[1962, 1963]>"
MOZ,GBR,0.08981128893264434,"<[1962, 1963]>"
MOZ,IND,0.12628049933550278,"<[1962, 1963]>"
MOZ,JPN,0.07990189006256473,"<[1962, 1963]>"
MOZ,PRT,0.3928646224759016,"<[1962, 1963]>"
MOZ,USA,0.07504277254855188,"<[1962, 1963]>"
MRT,COG,0.2899730115818607,"<[1962, 1963]>"
MRT,ESP,0.15526388802902,"<[1962, 1963]>"
MRT,FRA,0.4079548190491914,"<[1962, 1963]>"
MRT,GAB,0.0628882881271597,"<[1962, 1963]>"
MRT,ITA,0.08391999321276825,"<[1962, 1963]>"
MTQ,FRA,0.9399751019221082,"<[1962, 1963]>"
MUS,CAN,0.11664985437435418,"<[1962, 1963]>"
MUS,GBR,0.8120718679345929,"<[1962, 1963]>"
MUS,USA,0.06845170742833853,"<[1962, 1963]>"
NCL,FRA,0.61178727752615,"<[1962, 1963]>"
NCL,JPN,0.3371490519073479,"<[1962, 1963]>"
NER,FRA,0.8814589882051559,"<[1962, 1963]>"
NGA,DEU,0.15133874947247292,"<[1962, 1963]>"
NGA,GBR,0.39728551362825076,"<[1962, 1963]>"
NGA,NLD,0.09397893825334346,"<[1962, 1963]>"
NGA,USA,0.11129944242401126,"<[1962, 1963]>"
NIC,DEU,0.15794089435029204,"<[1962, 1963]>"
NIC,JPN,0.3152516913380929,"<[1962, 1963]>"
NIC,USA,0.34739695780894875,"<[1962, 1963]>"
NLD,BEL,0.15397258588421725,"<[1962, 1963]>"
NLD,DEU,0.2645110812914439,"<[1962, 1963]>"
NLD,FRA,0.0735120520757501,"<[1962, 1963]>"
NLD,GBR,0.10426395660335734,"<[1962, 1963]>"
NOR,DEU,0.15743193417278326,"<[1962, 1963]>"
NOR,DNK,0.07047446576072272,"<[1962, 1963]>"
NOR,GBR,0.19067898411682566,"<[1962, 1963]>"
NOR,SWE,0.1306641463018844,"<[1962, 1963]>"
NOR,USA,0.0991104972356574,"<[1962, 1963]>"
NPL,ITA,1.0,"<[1962, 1963]>"
NZL,FRA,0.07304014422681307,"<[1962, 1963]>"
NZL,GBR,0.547180622460382,"<[1962, 1963]>"
NZL,USA,0.16398200145100683,"<[1962, 1963]>"
OMN,FRA,0.5602365405292005,"<[1962, 1963]>"
OMN,GBR,0.11130183115078088,"<[1962, 1963]>"
OMN,IND,0.27371067293181994,"<[1962, 1963]>"
OMN,MDG,0.05475095538819872,"<[1962, 1963]>"
PAK,BEL,0.052472297495648905,"<[1962, 1963]>"
PAK,DEU,0.05299414028244392,"<[1962, 1963]>"
PAK,GBR,0.19403687756935478,"<[1962, 1963]>"
PAK,IND,0.0992345800365634,"<[1962, 1963]>"
PAK,JPN,0.06708688143924879,"<[1962, 1963]>"
PAK,USA,0.09660095004038487,"<[1962, 1963]>"
PAN,CAN,0.08689951145840766,"<[1962, 1963]>"
PAN,CHL,0.052418756984044086,"<[1962, 1963]>"
PAN,JPN,0.19537099945069242,"<[1962, 1963]>"
PAN,MEX,0.09089787255374449,"<[1962, 1963]>"
PAN,USA,0.34867323718284515,"<[1962, 1963]>"
PER,BEL,0.05230976103361164,"<[1962, 1963]>"
PER,DEU,0.17318021736659445,"<[1962, 1963]>"
PER,GBR,0.10184296657977679,"<[1962, 1963]>"
PER,JPN,0.08965297313286086,"<[1962, 1963]>"
PER,NLD,0.05164892558565931,"<[1962, 1963]>"
PER,USA,0.31952434419199893,"<[1962, 1963]>"
PHL,DEU,0.0670768066578049,"<[1962, 1963]>"
PHL,JPN,0.2834717186381224,"<[1962, 1963]>"
PHL,USA,0.48258597754506777,"<[1962, 1963]>"
PNG,GBR,0.7500538867130194,"<[1962, 1963]>"
PNG,JPN,0.10279936414782496,"<[1962, 1963]>"
PNG,USA,0.13639015908299643,"<[1962, 1963]>"
POL,DEU,0.16487554796519455,"<[1962, 1963]>"
POL,DNK,0.0585242951549185,"<[1962, 1963]>"
POL,GBR,0.21493288444179365,"<[1962, 1963]>"
POL,ITA,0.09108741441842567,"<[1962, 1963]>"
POL,SWE,0.0616366943132371,"<[1962, 1963]>"
POL,USA,0.08785017208409855,"<[1962, 1963]>"
PRK,HKG,0.1121887610690934,"<[1962, 1963]>"
PRK,IND,0.11351468993135126,"<[1962, 1963]>"
PRK,JPN,0.7208874508556882,"<[1962, 1963]>"
PRT,AGO,0.12389284473228902,"<[1962, 1963]>"
PRT,DEU,0.08970172984273628,"<[1962, 1963]>"
PRT,GBR,0.13292927980203595,"<[1962, 1963]>"
PRT,ITA,0.05221424550015078,"<[1962, 1963]>"
PRT,MOZ,0.07760564263724556,"<[1962, 1963]>"
PRT,USA,0.125466153105731,"<[1962, 1963]>"
PRY,ARG,0.24788883059254566,"<[1962, 1963]>"
PRY,DEU,0.09516455192398258,"<[1962, 1963]>"
PRY,FRA,0.08309078607673911,"<[1962, 1963]>"
PRY,GBR,0.15175981901962793,"<[1962, 1963]>"
PRY,USA,0.18517924296652394,"<[1962, 1963]>"
PYF,FRA,0.4865614004713997,"<[1962, 1963]>"
PYF,JPN,0.2995099401153517,"<[1962, 1963]>"
PYF,NZL,0.1237268159899227,"<[1962, 1963]>"
QAT,DEU,0.28667290166985376,"<[1962, 1963]>"
QAT,FRA,0.2370485550283385,"<[1962, 1963]>"
QAT,GBR,0.13954107627240298,"<[1962, 1963]>"
QAT,JPN,0.05027213141842831,"<[1962, 1963]>"
QAT,USA,0.17169583797887628,"<[1962, 1963]>"
REU,FRA,0.9294730864611365,"<[1962, 1963]>"
ROU,DEU,0.3100734795762685,"<[1962, 1963]>"
ROU,FRA,0.06387639914746099,"<[1962, 1963]>"
ROU,GBR,0.1332255161812251,"<[1962, 1963]>"
ROU,ITA,0.21842772741824307,"<[1962, 1963]>"
RUS,AFG,0.06607914316573936,"<[1962, 1963]>"
RUS,DEU,0.13517569920810957,"<[1962, 1963]>"
RUS,FRA,0.07954863255924079,"<[1962, 1963]>"
RUS,GBR,0.20316603393264782,"<[1962, 1963]>"
RUS,IND,0.0743191540596729,"<[1962, 1963]>"
RUS,ITA,0.10713453408198396,"<[1962, 1963]>"
RUS,JPN,0.09927286865489901,"<[1962, 1963]>"
SAU,BRA,0.0658208385944795,"<[1962, 1963]>"
SAU,CAN,0.050534405778625696,"<[1962, 1963]>"
SAU,DEU,0.11167775677615374,"<[1962, 1963]>"
SAU,ESP,0.09282423629146916,"<[1962, 1963]>"
SAU,FRA,0.051367307357356194,"<[1962, 1963]>"
SAU,GBR,0.07941664337585334,"<[1962, 1963]>"
SAU,ITA,0.14879376417471535,"<[1962, 1963]>"
SAU,JPN,0.18746913737087406,"<[1962, 1963]>"
SAU,USA,0.0833099511979211,"<[1962, 1963]>"
SDN,DEU,0.16774763173030532,"<[1962, 1963]>"
SDN,GBR,0.2150677001747275,"<[1962, 1963]>"
SDN,IND,0.22257026286219228,"<[1962, 1963]>"
SDN,ITA,0.11923121225532024,"<[1962, 1963]>"
SDN,JPN,0.054573537418004546,"<[1962, 1963]>"
SEN,FRA,0.6522793125107705,"<[1962, 1963]>"
SEN,USA,0.20042091090684694,"<[1962, 1963]>"
SGP,GBR,0.12205392735506095,"<[1962, 1963]>"
