Source,Target,timeset,weight
QAT,PRT,"<[2005, 2006]>",5.708541540638021e-05
QAT,USA,"<[2005, 2006]>",0.015000671536677897
QAT,ZAF,"<[2005, 2006]>",0.00575849292808516
QAT,ZWE,"<[2005, 2006]>",0.00010876687897318393
SAU,NLD,"<[2005, 2006]>",0.03354547991872928
SAU,PRT,"<[2005, 2006]>",0.0030562519128509305
SAU,USA,"<[2005, 2006]>",0.1831265190507316
SAU,ZAF,"<[2005, 2006]>",0.018629569799459633
SAU,ZWE,"<[2005, 2006]>",6.901261522006503e-06
SYR,NLD,"<[2005, 2006]>",0.02223625237941946
SYR,PRT,"<[2005, 2006]>",0.0013026442534126818
SYR,USA,"<[2005, 2006]>",0.00724988113579448
SYR,ZAF,"<[2005, 2006]>",0.00010103467928893322
SYR,ZWE,"<[2005, 2006]>",4.674933406113977e-06
TUN,NLD,"<[2005, 2006]>",0.022694232678492327
TUN,PRT,"<[2005, 2006]>",0.0029690440580745305
TUN,USA,"<[2005, 2006]>",0.013017852824769558
TUN,ZAF,"<[2005, 2006]>",0.0002745373161523605
TUN,ZWE,"<[2005, 2006]>",1.1076686857256519e-06
ARE,NLD,"<[2006, 2007]>",0.006020944991089585
ARE,PRT,"<[2006, 2007]>",0.0002256941552839976
ARE,USA,"<[2006, 2007]>",0.01417963584412849
ARE,ZAF,"<[2006, 2007]>",0.0028158380820738934
ARE,ZWE,"<[2006, 2007]>",0.00019693078210325634
BHR,NLD,"<[2006, 2007]>",0.02355265746670939
BHR,PRT,"<[2006, 2007]>",0.0019677745191567265
BHR,USA,"<[2006, 2007]>",0.13577719123952658
BHR,ZAF,"<[2006, 2007]>",0.0034046902485198624
BHR,ZWE,"<[2006, 2007]>",9.819661125754769e-05
DZA,NLD,"<[2006, 2007]>",0.04256834439895516
DZA,PRT,"<[2006, 2007]>",0.026581603379760576
DZA,USA,"<[2006, 2007]>",0.2708249707360187
DZA,ZAF,"<[2006, 2007]>",4.499601677771187e-05
DZA,ZWE,"<[2006, 2007]>",8.35970483458496e-06
EGY,NLD,"<[2006, 2007]>",0.011787799061975785
EGY,PRT,"<[2006, 2007]>",0.0046714655021484934
EGY,USA,"<[2006, 2007]>",0.11947471993118707
EGY,ZAF,"<[2006, 2007]>",0.0013127199325056133
EGY,ZWE,"<[2006, 2007]>",5.197206492311251e-05
IRQ,NLD,"<[2006, 2007]>",0.019221331405352492
IRQ,PRT,"<[2006, 2007]>",0.012120473417932024
IRQ,USA,"<[2006, 2007]>",0.3996245636075512
IRQ,ZAF,"<[2006, 2007]>",0.005370386712519767
KWT,NLD,"<[2006, 2007]>",0.058712228469740335
KWT,PRT,"<[2006, 2007]>",7.461847029761895e-06
KWT,USA,"<[2006, 2007]>",0.10594459623817257
KWT,ZAF,"<[2006, 2007]>",3.560477680020576e-05
KWT,ZWE,"<[2006, 2007]>",7.699233638049278e-07
LBY,NLD,"<[2006, 2007]>",0.023890945515841457
LBY,PRT,"<[2006, 2007]>",0.013608272789976996
LBY,USA,"<[2006, 2007]>",0.05251031750005576
LBY,ZAF,"<[2006, 2007]>",0.008036677789963871
QAT,NLD,"<[2006, 2007]>",0.0002877880704329957
QAT,PRT,"<[2006, 2007]>",3.150642279489865e-05
QAT,USA,"<[2006, 2007]>",0.006818550119992588
QAT,ZAF,"<[2006, 2007]>",0.004567630719991648
QAT,ZWE,"<[2006, 2007]>",8.104802758783856e-05
SAU,NLD,"<[2006, 2007]>",0.0292323674155371
SAU,PRT,"<[2006, 2007]>",0.003160995565774905
SAU,USA,"<[2006, 2007]>",0.17666353858705924
SAU,ZAF,"<[2006, 2007]>",0.016694139301779994
SAU,ZWE,"<[2006, 2007]>",5.749361653914237e-06
SYR,NLD,"<[2006, 2007]>",0.02031652487600926
SYR,PRT,"<[2006, 2007]>",0.005247459011711829
SYR,USA,"<[2006, 2007]>",0.01687727798757503
SYR,ZAF,"<[2006, 2007]>",6.760508334110934e-05
SYR,ZWE,"<[2006, 2007]>",7.648656044195024e-05
TUN,NLD,"<[2006, 2007]>",0.018994214162336782
TUN,PRT,"<[2006, 2007]>",0.002858200786724256
TUN,USA,"<[2006, 2007]>",0.03154695302090534
TUN,ZAF,"<[2006, 2007]>",0.00037930074753173357
ARE,NLD,"<[2007, 2008]>",0.0049243416669597796
ARE,PRT,"<[2007, 2008]>",0.0001846690127124792
ARE,USA,"<[2007, 2008]>",0.010355556752150916
ARE,ZAF,"<[2007, 2008]>",0.002860143654428874
ARE,ZWE,"<[2007, 2008]>",0.0001569221733746523
BHR,NLD,"<[2007, 2008]>",0.016645178657714328
BHR,PRT,"<[2007, 2008]>",0.0009264853929363768
BHR,USA,"<[2007, 2008]>",0.11219157444199579
BHR,ZAF,"<[2007, 2008]>",0.0016883873126960138
DZA,NLD,"<[2007, 2008]>",0.05964869827483884
DZA,PRT,"<[2007, 2008]>",0.014646177544449586
DZA,USA,"<[2007, 2008]>",0.33124335779612885
DZA,ZAF,"<[2007, 2008]>",2.1093257817160442e-05
EGY,NLD,"<[2007, 2008]>",0.014009343221952715
EGY,PRT,"<[2007, 2008]>",0.004248718793844742
EGY,USA,"<[2007, 2008]>",0.09445206018482587
EGY,ZAF,"<[2007, 2008]>",0.0012037397724982252
EGY,ZWE,"<[2007, 2008]>",4.9696376288828845e-05
IRQ,NLD,"<[2007, 2008]>",0.030097903018165475
IRQ,PRT,"<[2007, 2008]>",0.00849250326391292
IRQ,USA,"<[2007, 2008]>",0.3008130391533413
IRQ,ZAF,"<[2007, 2008]>",0.006686182963055978
KWT,NLD,"<[2007, 2008]>",0.051380487358357076
KWT,PRT,"<[2007, 2008]>",1.9371167768403405e-05
KWT,USA,"<[2007, 2008]>",0.09641626151291388
KWT,ZAF,"<[2007, 2008]>",3.055213582115649e-05
KWT,ZWE,"<[2007, 2008]>",1.1720156562183374e-06
LBY,NLD,"<[2007, 2008]>",0.02037556472737362
LBY,PRT,"<[2007, 2008]>",0.023996427400497625
LBY,USA,"<[2007, 2008]>",0.06051656344054417
LBY,ZAF,"<[2007, 2008]>",0.0012333544672115165
QAT,NLD,"<[2007, 2008]>",0.0005213347605819346
QAT,PRT,"<[2007, 2008]>",0.00013467657882232617
QAT,USA,"<[2007, 2008]>",0.01039506184621922
QAT,ZAF,"<[2007, 2008]>",0.0028846822915376165
QAT,ZWE,"<[2007, 2008]>",4.3236326478404225e-05
SAU,NLD,"<[2007, 2008]>",0.02003970164428399
SAU,PRT,"<[2007, 2008]>",0.002661573332872692
SAU,USA,"<[2007, 2008]>",0.16221827317994125
SAU,ZAF,"<[2007, 2008]>",0.014560825520517913
SAU,ZWE,"<[2007, 2008]>",6.240844459802312e-07
SYR,NLD,"<[2007, 2008]>",0.02678132538943532
SYR,PRT,"<[2007, 2008]>",0.0012056916395035634
SYR,USA,"<[2007, 2008]>",0.008605915313085247
SYR,ZAF,"<[2007, 2008]>",7.873913998936734e-05
SYR,ZWE,"<[2007, 2008]>",1.628047345315318e-05
TUN,NLD,"<[2007, 2008]>",0.024745011550635364
TUN,PRT,"<[2007, 2008]>",0.0025798806202697888
TUN,USA,"<[2007, 2008]>",0.016092920592556792
TUN,ZAF,"<[2007, 2008]>",0.0005670592036690081
ARE,NLD,"<[2008, 2009]>",0.003890323476599443
ARE,PRT,"<[2008, 2009]>",0.0001262415001596656
ARE,USA,"<[2008, 2009]>",0.0074702313222985844
ARE,ZAF,"<[2008, 2009]>",0.004574032659507226
ARE,ZWE,"<[2008, 2009]>",8.879467421353784e-05
BHR,NLD,"<[2008, 2009]>",0.02059509362775855
BHR,PRT,"<[2008, 2009]>",0.0002457560507196887
BHR,USA,"<[2008, 2009]>",0.0760252603256139
BHR,ZAF,"<[2008, 2009]>",0.0039064487564586005
DZA,NLD,"<[2008, 2009]>",0.06031118955641626
DZA,PRT,"<[2008, 2009]>",0.01915086658054495
DZA,USA,"<[2008, 2009]>",0.23187075036843116
DZA,ZAF,"<[2008, 2009]>",0.0006479274474263801
EGY,NLD,"<[2008, 2009]>",0.021356336810337714
EGY,PRT,"<[2008, 2009]>",0.00269485017362222
EGY,USA,"<[2008, 2009]>",0.0707420405006656
EGY,ZAF,"<[2008, 2009]>",0.00361408295313769
EGY,ZWE,"<[2008, 2009]>",4.211680890012794e-05
IRQ,NLD,"<[2008, 2009]>",0.023339413004327784
IRQ,PRT,"<[2008, 2009]>",0.01036008882832876
IRQ,USA,"<[2008, 2009]>",0.3689195828580988
IRQ,ZAF,"<[2008, 2009]>",5.213517031621725e-05
KWT,NLD,"<[2008, 2009]>",0.04567094544696702
KWT,PRT,"<[2008, 2009]>",1.1596889949029132e-05
KWT,USA,"<[2008, 2009]>",0.1090332719707429
KWT,ZAF,"<[2008, 2009]>",0.0004030565782959499
KWT,ZWE,"<[2008, 2009]>",1.1046063637792865e-06
LBY,NLD,"<[2008, 2009]>",0.014973313013956359
LBY,PRT,"<[2008, 2009]>",0.022733601436770376
LBY,USA,"<[2008, 2009]>",0.048649307371129595
LBY,ZAF,"<[2008, 2009]>",5.236481830043931e-06
QAT,NLD,"<[2008, 2009]>",0.0010831676326498248
QAT,PRT,"<[2008, 2009]>",0.00010622754284833251
QAT,USA,"<[2008, 2009]>",0.007373921743920336
QAT,ZAF,"<[2008, 2009]>",0.0024563552596561593
QAT,ZWE,"<[2008, 2009]>",2.8293230540551783e-05
SAU,NLD,"<[2008, 2009]>",0.01469377822747344
SAU,PRT,"<[2008, 2009]>",0.0029929312397257587
SAU,USA,"<[2008, 2009]>",0.17102738894048497
SAU,ZAF,"<[2008, 2009]>",0.014653307055914664
SAU,ZWE,"<[2008, 2009]>",1.592599556921375e-07
SYR,NLD,"<[2008, 2009]>",0.018487625903211406
SYR,PRT,"<[2008, 2009]>",0.000865943881686738
SYR,USA,"<[2008, 2009]>",0.004636356980889046
SYR,ZAF,"<[2008, 2009]>",4.284196525842304e-05
SYR,ZWE,"<[2008, 2009]>",4.618409538651121e-06
TUN,NLD,"<[2008, 2009]>",0.02070783685413878
TUN,PRT,"<[2008, 2009]>",0.0022018421126320533
TUN,USA,"<[2008, 2009]>",0.01882062260961528
TUN,ZAF,"<[2008, 2009]>",0.00026308932977433267
TUN,ZWE,"<[2008, 2009]>",6.939200699432556e-07
ARE,NLD,"<[2009, 2010]>",0.0037871837963263733
ARE,PRT,"<[2009, 2010]>",0.00026698958950629613
ARE,USA,"<[2009, 2010]>",0.016581050604200495
ARE,ZAF,"<[2009, 2010]>",0.003497817205732395
ARE,ZWE,"<[2009, 2010]>",0.000154325791435689
BHR,NLD,"<[2009, 2010]>",0.009608129067549615
BHR,PRT,"<[2009, 2010]>",0.0002486124489782732
BHR,USA,"<[2009, 2010]>",0.09216453738730387
BHR,ZAF,"<[2009, 2010]>",0.001956646811924031
BHR,ZWE,"<[2009, 2010]>",8.744741789319025e-07
DZA,NLD,"<[2009, 2010]>",0.054723468599747103
DZA,PRT,"<[2009, 2010]>",0.010266014869506982
DZA,USA,"<[2009, 2010]>",0.17902132299484655
DZA,ZAF,"<[2009, 2010]>",1.0608322924872814e-05
EGY,NLD,"<[2009, 2010]>",0.013660493805576676
EGY,PRT,"<[2009, 2010]>",0.0025161387245582487
EGY,USA,"<[2009, 2010]>",0.07524130416255329
EGY,ZAF,"<[2009, 2010]>",0.0012303499819841931
EGY,ZWE,"<[2009, 2010]>",0.00012994334954005297
IRQ,NLD,"<[2009, 2010]>",0.030988033244384674
IRQ,PRT,"<[2009, 2010]>",0.0059184007868058755
IRQ,USA,"<[2009, 2010]>",0.2428040112499063
IRQ,ZAF,"<[2009, 2010]>",0.00466197675749873
KWT,NLD,"<[2009, 2010]>",0.03865591739682593
KWT,PRT,"<[2009, 2010]>",2.251941597202467e-05
KWT,USA,"<[2009, 2010]>",0.08972061067840667
KWT,ZAF,"<[2009, 2010]>",0.00030515520989280836
KWT,ZWE,"<[2009, 2010]>",3.4275621476971754e-07
LBY,NLD,"<[2009, 2010]>",0.007800765956565247
LBY,PRT,"<[2009, 2010]>",0.011549164623350575
LBY,USA,"<[2009, 2010]>",0.03735291025685251
LBY,ZAF,"<[2009, 2010]>",1.4803936877672686e-05
QAT,NLD,"<[2009, 2010]>",0.003145606724155693
QAT,PRT,"<[2009, 2010]>",1.9400630907765224e-05
QAT,USA,"<[2009, 2010]>",0.010410338868707557
QAT,ZAF,"<[2009, 2010]>",0.0022805155342393965
QAT,ZWE,"<[2009, 2010]>",1.0532970263338532e-05
SAU,NLD,"<[2009, 2010]>",0.010486328533228433
SAU,PRT,"<[2009, 2010]>",0.0029673552009971097
SAU,USA,"<[2009, 2010]>",0.12218377401884817
SAU,ZAF,"<[2009, 2010]>",0.01590140505412313
SAU,ZWE,"<[2009, 2010]>",1.196336130236478e-06
SYR,NLD,"<[2009, 2010]>",0.03533613605903474
SYR,PRT,"<[2009, 2010]>",0.005190637937297318
SYR,USA,"<[2009, 2010]>",0.00565890589733891
SYR,ZAF,"<[2009, 2010]>",4.6539079332785746e-05
SYR,ZWE,"<[2009, 2010]>",3.1396264799342225e-05
TUN,NLD,"<[2009, 2010]>",0.016491115670370437
TUN,PRT,"<[2009, 2010]>",0.0019816721731480687
TUN,USA,"<[2009, 2010]>",0.016831211445561815
TUN,ZAF,"<[2009, 2010]>",0.0002973391442200347
ARE,NLD,"<[2010, 2011]>",0.004189960387351483
ARE,PRT,"<[2010, 2011]>",0.00021037468921081373
ARE,USA,"<[2010, 2011]>",0.008170754449094519
ARE,ZAF,"<[2010, 2011]>",0.004882776555087738
ARE,ZWE,"<[2010, 2011]>",0.0006473300172211839
BHR,NLD,"<[2010, 2011]>",0.010271235259098151
BHR,PRT,"<[2010, 2011]>",0.0001454839974510901
BHR,USA,"<[2010, 2011]>",0.06559799388571305
BHR,ZAF,"<[2010, 2011]>",0.012725804999850064
BHR,ZWE,"<[2010, 2011]>",5.627977149793317e-05
DZA,NLD,"<[2010, 2011]>",0.05225495458830291
DZA,PRT,"<[2010, 2011]>",0.007503526380901165
DZA,USA,"<[2010, 2011]>",0.20163411690548735
DZA,ZAF,"<[2010, 2011]>",2.9464347372219007e-05
EGY,NLD,"<[2010, 2011]>",0.012908131815476554
EGY,PRT,"<[2010, 2011]>",0.003946483245296259
EGY,USA,"<[2010, 2011]>",0.07301373731225422
EGY,ZAF,"<[2010, 2011]>",0.009133409714715341
EGY,ZWE,"<[2010, 2011]>",0.000537174473163015
IRQ,NLD,"<[2010, 2011]>",0.022747080680329018
IRQ,PRT,"<[2010, 2011]>",1.3879582588979789e-06
IRQ,USA,"<[2010, 2011]>",0.24113238960938468
IRQ,ZAF,"<[2010, 2011]>",0.002609082014655067
KWT,NLD,"<[2010, 2011]>",0.03684229337566012
KWT,PRT,"<[2010, 2011]>",7.608689803986464e-05
KWT,USA,"<[2010, 2011]>",0.10017810346091681
KWT,ZAF,"<[2010, 2011]>",0.0004910043633431481
KWT,ZWE,"<[2010, 2011]>",6.309852202060099e-07
LBY,NLD,"<[2010, 2011]>",0.021402723828923033
LBY,PRT,"<[2010, 2011]>",0.02065082006055494
LBY,USA,"<[2010, 2011]>",0.034461976719314474
LBY,ZAF,"<[2010, 2011]>",2.794515612731675e-07
QAT,NLD,"<[2010, 2011]>",0.0012917732480962098
QAT,PRT,"<[2010, 2011]>",0.00024131271999778674
QAT,USA,"<[2010, 2011]>",0.007733240103164913
QAT,ZAF,"<[2010, 2011]>",0.002161069277883814
QAT,ZWE,"<[2010, 2011]>",6.033031712226341e-05
SAU,NLD,"<[2010, 2011]>",0.012676811711569197
SAU,PRT,"<[2010, 2011]>",0.002875685185756318
SAU,USA,"<[2010, 2011]>",0.13235127454676815
SAU,ZAF,"<[2010, 2011]>",0.012307296260723763
SAU,ZWE,"<[2010, 2011]>",3.6285634470842e-06
SYR,NLD,"<[2010, 2011]>",0.035232410845097345
SYR,PRT,"<[2010, 2011]>",0.0008963009687189225
SYR,USA,"<[2010, 2011]>",0.002496558074359851
SYR,ZAF,"<[2010, 2011]>",0.0001328164576884572
SYR,ZWE,"<[2010, 2011]>",2.997681893680634e-05
TUN,NLD,"<[2010, 2011]>",0.02625425053235846
TUN,PRT,"<[2010, 2011]>",0.00839752275273068
TUN,USA,"<[2010, 2011]>",0.019045447577457367
TUN,ZAF,"<[2010, 2011]>",0.0003751930543275781
ARE,NLD,"<[2011, 2012]>",0.0023249790713143546
ARE,PRT,"<[2011, 2012]>",0.0001808943946837917
ARE,USA,"<[2011, 2012]>",0.01237219785371092
ARE,ZAF,"<[2011, 2012]>",0.0034106049259647535
ARE,ZWE,"<[2011, 2012]>",0.00024259800080369826
BHR,NLD,"<[2011, 2012]>",0.014342818083820316
BHR,PRT,"<[2011, 2012]>",9.378303669033581e-05
BHR,USA,"<[2011, 2012]>",0.0637931693918373
BHR,ZAF,"<[2011, 2012]>",0.009393548736909795
BHR,ZWE,"<[2011, 2012]>",1.6185635367429142e-05
DZA,NLD,"<[2011, 2012]>",0.04215975384016683
DZA,PRT,"<[2011, 2012]>",0.016716027848884967
DZA,USA,"<[2011, 2012]>",0.15932451418398724
DZA,ZAF,"<[2011, 2012]>",4.108714933243033e-05
EGY,NLD,"<[2011, 2012]>",0.009612179387038417
EGY,PRT,"<[2011, 2012]>",0.0033392079780263794
EGY,USA,"<[2011, 2012]>",0.05506624576777255
EGY,ZAF,"<[2011, 2012]>",0.01588615662847303
EGY,ZWE,"<[2011, 2012]>",0.00037165168711751124
IRQ,NLD,"<[2011, 2012]>",0.035016787132562836
IRQ,USA,"<[2011, 2012]>",0.2133839407419456
IRQ,ZAF,"<[2011, 2012]>",6.529572895392576e-07
KWT,NLD,"<[2011, 2012]>",0.039273909006643695
KWT,PRT,"<[2011, 2012]>",6.293055192039687e-05
KWT,USA,"<[2011, 2012]>",0.10216954622602463
KWT,ZAF,"<[2011, 2012]>",0.00018931898929525613
KWT,ZWE,"<[2011, 2012]>",5.021714101191483e-07
LBY,NLD,"<[2011, 2012]>",0.02766761029315379
LBY,PRT,"<[2011, 2012]>",0.00020196963075561503
LBY,USA,"<[2011, 2012]>",0.024583211941018736
QAT,NLD,"<[2011, 2012]>",0.010983034352820097
QAT,PRT,"<[2011, 2012]>",0.0007518156767785254
QAT,USA,"<[2011, 2012]>",0.009609042725705522
QAT,ZAF,"<[2011, 2012]>",0.004664651703580086
QAT,ZWE,"<[2011, 2012]>",1.5834482207124346e-05
SAU,NLD,"<[2011, 2012]>",0.014391775198542666
SAU,PRT,"<[2011, 2012]>",0.003511721777752846
SAU,USA,"<[2011, 2012]>",0.133737961293172
SAU,ZAF,"<[2011, 2012]>",0.011407144811138992
SAU,ZWE,"<[2011, 2012]>",1.2809273234714054e-06
SYR,NLD,"<[2011, 2012]>",0.06907151407270673
SYR,PRT,"<[2011, 2012]>",0.0012951790269679561
SYR,USA,"<[2011, 2012]>",0.016203208179356318
SYR,ZAF,"<[2011, 2012]>",0.00017695337126021133
SYR,ZWE,"<[2011, 2012]>",1.4439538697489818e-05
TUN,NLD,"<[2011, 2012]>",0.022180901844313254
TUN,PRT,"<[2011, 2012]>",0.0021292520990812765
TUN,USA,"<[2011, 2012]>",0.015349056123041122
TUN,ZAF,"<[2011, 2012]>",0.000511587187032123
TUN,ZWE,"<[2011, 2012]>",6.148975567139375e-07
ARE,NLD,"<[2012, 2013]>",0.00179719881981491
ARE,PRT,"<[2012, 2013]>",0.0001308254884672678
ARE,USA,"<[2012, 2013]>",0.007435339584010768
ARE,ZAF,"<[2012, 2013]>",0.0027364556436715566
ARE,ZWE,"<[2012, 2013]>",0.0006575008807576885
BHR,NLD,"<[2012, 2013]>",0.01575721578364601
BHR,PRT,"<[2012, 2013]>",2.510100074033739e-06
BHR,USA,"<[2012, 2013]>",0.07066793675992787
BHR,ZAF,"<[2012, 2013]>",0.007132661259412188
BHR,ZWE,"<[2012, 2013]>",2.251313954875571e-05
DZA,NLD,"<[2012, 2013]>",0.05688589156010071
DZA,PRT,"<[2012, 2013]>",0.017393502153114398
DZA,USA,"<[2012, 2013]>",0.09847604528822593
DZA,ZAF,"<[2012, 2013]>",3.699223215085301e-05
EGY,NLD,"<[2012, 2013]>",0.011762703723545109
EGY,PRT,"<[2012, 2013]>",0.005078110689020247
EGY,USA,"<[2012, 2013]>",0.08287426198334318
EGY,ZAF,"<[2012, 2013]>",0.010137687745008742
EGY,ZWE,"<[2012, 2013]>",0.00038090216432206867
IRQ,NLD,"<[2012, 2013]>",0.025738990215709665
IRQ,PRT,"<[2012, 2013]>",0.002405281343703742
IRQ,USA,"<[2012, 2013]>",0.19583934470882433
KWT,NLD,"<[2012, 2013]>",0.03176838613648722
KWT,PRT,"<[2012, 2013]>",5.46619700358303e-05
KWT,USA,"<[2012, 2013]>",0.13609781376107216
KWT,ZAF,"<[2012, 2013]>",0.0001734663737327833
KWT,ZWE,"<[2012, 2013]>",5.048452876318034e-07
LBY,NLD,"<[2012, 2013]>",0.026668244677359728
LBY,PRT,"<[2012, 2013]>",0.009077230937651821
LBY,USA,"<[2012, 2013]>",0.03533811743401749
LBY,ZAF,"<[2012, 2013]>",1.9794851306197773e-06
QAT,NLD,"<[2012, 2013]>",0.0003429123076283962
QAT,PRT,"<[2012, 2013]>",0.0005823177956925246
QAT,USA,"<[2012, 2013]>",0.005862850576381314
QAT,ZAF,"<[2012, 2013]>",0.004999049323847199
QAT,ZWE,"<[2012, 2013]>",1.9449329008676765e-05
SAU,NLD,"<[2012, 2013]>",0.015230979174506037
SAU,PRT,"<[2012, 2013]>",0.0028421376796136247
SAU,USA,"<[2012, 2013]>",0.14459050143904031
SAU,ZAF,"<[2012, 2013]>",0.018347820502904736
SAU,ZWE,"<[2012, 2013]>",2.317899406914494e-06
SYR,NLD,"<[2012, 2013]>",0.0029411796594902345
SYR,PRT,"<[2012, 2013]>",0.0008536524250265243
SYR,USA,"<[2012, 2013]>",0.007817200295427066
SYR,ZAF,"<[2012, 2013]>",0.0003812798518599059
SYR,ZWE,"<[2012, 2013]>",2.8831159519924707e-05
TUN,NLD,"<[2012, 2013]>",0.03077300762729987
TUN,PRT,"<[2012, 2013]>",0.004949133453321766
TUN,USA,"<[2012, 2013]>",0.024539201995926456
TUN,ZAF,"<[2012, 2013]>",0.0004955155509729035
TUN,ZWE,"<[2012, 2013]>",3.7207906308204947e-06
ARE,NLD,"<[2013, 2014]>",0.0027636916029293184
ARE,PRT,"<[2013, 2014]>",0.00026817199984836875
ARE,USA,"<[2013, 2014]>",0.00922958567554546
ARE,ZAF,"<[2013, 2014]>",0.0020727312645839125
ARE,ZWE,"<[2013, 2014]>",0.0002662972638817391
BHR,NLD,"<[2013, 2014]>",0.012098640132322582
BHR,PRT,"<[2013, 2014]>",0.0006514403930584185
BHR,USA,"<[2013, 2014]>",0.07880052118994137
BHR,ZAF,"<[2013, 2014]>",0.008203313366163862
BHR,ZWE,"<[2013, 2014]>",1.0078399324225749e-05
DZA,NLD,"<[2013, 2014]>",0.05842864969191014
DZA,PRT,"<[2013, 2014]>",0.010965156627299244
DZA,USA,"<[2013, 2014]>",0.03655999297869899
DZA,ZAF,"<[2013, 2014]>",5.9474424307160005e-05
EGY,NLD,"<[2013, 2014]>",0.009333428065147344
EGY,PRT,"<[2013, 2014]>",0.004582769696011845
EGY,USA,"<[2013, 2014]>",0.04676087314657013
EGY,ZAF,"<[2013, 2014]>",0.006909830530215735
EGY,ZWE,"<[2013, 2014]>",0.00028917440257556393
IRQ,NLD,"<[2013, 2014]>",0.011361180185084743
IRQ,PRT,"<[2013, 2014]>",0.0034529602353425446
IRQ,USA,"<[2013, 2014]>",0.14227598503025704
IRQ,ZAF,"<[2013, 2014]>",4.920891227099169e-06
KWT,NLD,"<[2013, 2014]>",0.0292621345774183
KWT,PRT,"<[2013, 2014]>",9.220048952071515e-05
KWT,USA,"<[2013, 2014]>",0.13838849238554096
KWT,ZAF,"<[2013, 2014]>",0.00023465930910267587
KWT,ZWE,"<[2013, 2014]>",3.3648037006341103e-07
LBY,NLD,"<[2013, 2014]>",0.050214364647570765
LBY,PRT,"<[2013, 2014]>",0.0035853416918659488
LBY,USA,"<[2013, 2014]>",0.04088148061758127
LBY,ZAF,"<[2013, 2014]>",1.4202980050234235e-06
QAT,NLD,"<[2013, 2014]>",0.0012604152954235647
QAT,PRT,"<[2013, 2014]>",0.0012855900586101327
QAT,USA,"<[2013, 2014]>",0.006162473990586829
QAT,ZAF,"<[2013, 2014]>",0.004178296134597873
QAT,ZWE,"<[2013, 2014]>",1.0142761967225773e-05
SAU,NLD,"<[2013, 2014]>",0.011764709397742499
SAU,PRT,"<[2013, 2014]>",0.0023961361785680944
SAU,USA,"<[2013, 2014]>",0.13492528406160292
SAU,ZAF,"<[2013, 2014]>",0.018508983637419544
SAU,ZWE,"<[2013, 2014]>",1.9544212132528097e-06
SYR,NLD,"<[2013, 2014]>",0.0033016623015908724
SYR,PRT,"<[2013, 2014]>",0.002984410015196972
SYR,USA,"<[2013, 2014]>",0.010784012521964691
SYR,ZAF,"<[2013, 2014]>",0.00013914098732375826
TUN,NLD,"<[2013, 2014]>",0.026463783067763067
TUN,PRT,"<[2013, 2014]>",0.001825772163276382
TUN,USA,"<[2013, 2014]>",0.023779611747247773
TUN,ZAF,"<[2013, 2014]>",0.001169489063932063
TUN,ZWE,"<[2013, 2014]>",9.834125933378978e-07
ARE,NLD,"<[2014, 2015]>",0.0034531237471895947
ARE,PRT,"<[2014, 2015]>",0.00011462970173608632
ARE,USA,"<[2014, 2015]>",0.013057734785552786
ARE,ZAF,"<[2014, 2015]>",0.004212482458594917
ARE,ZWE,"<[2014, 2015]>",0.0004056211754983121
BHR,NLD,"<[2014, 2015]>",0.005071101719098767
BHR,PRT,"<[2014, 2015]>",0.0001278350844298155
BHR,USA,"<[2014, 2015]>",0.08088816846569165
BHR,ZAF,"<[2014, 2015]>",0.008146083842316703
BHR,ZWE,"<[2014, 2015]>",6.256811728497632e-05
DZA,NLD,"<[2014, 2015]>",0.053044628682496354
DZA,PRT,"<[2014, 2015]>",0.02091291808216141
DZA,USA,"<[2014, 2015]>",0.013467248262195497
DZA,ZAF,"<[2014, 2015]>",0.0001292086874275631
EGY,NLD,"<[2014, 2015]>",0.011979145487256447
EGY,PRT,"<[2014, 2015]>",0.00385517774848228
EGY,USA,"<[2014, 2015]>",0.04375433613573781
EGY,ZAF,"<[2014, 2015]>",0.0038891550726494117
EGY,ZWE,"<[2014, 2015]>",0.0004976756629838446
IRQ,NLD,"<[2014, 2015]>",0.025942703618943394
IRQ,PRT,"<[2014, 2015]>",0.002103413593606422
IRQ,USA,"<[2014, 2015]>",0.15302222397427787
IRQ,ZAF,"<[2014, 2015]>",0.004418631302015054
IRQ,ZWE,"<[2014, 2015]>",1.331833989826469e-06
KWT,NLD,"<[2014, 2015]>",0.027972238470579426
KWT,PRT,"<[2014, 2015]>",0.00037188927875601613
KWT,USA,"<[2014, 2015]>",0.14007383143632457
KWT,ZAF,"<[2014, 2015]>",0.0014326773594373445
KWT,ZWE,"<[2014, 2015]>",6.879485625852632e-08
LBY,NLD,"<[2014, 2015]>",0.07141829784616217
LBY,PRT,"<[2014, 2015]>",7.853875786509896e-05
LBY,USA,"<[2014, 2015]>",0.006904986385965964
LBY,ZAF,"<[2014, 2015]>",8.206800261737984e-07
QAT,NLD,"<[2014, 2015]>",0.005332122214181509
QAT,PRT,"<[2014, 2015]>",0.00037875874714846255
QAT,USA,"<[2014, 2015]>",0.007580977957260785
QAT,ZAF,"<[2014, 2015]>",0.0034266679651579757
QAT,ZWE,"<[2014, 2015]>",4.151252615257243e-06
SAU,NLD,"<[2014, 2015]>",0.010735718136058394
SAU,PRT,"<[2014, 2015]>",0.00281804429530431
SAU,USA,"<[2014, 2015]>",0.12842691174156204
